fold,text,true,pred,correct
0,"Praise the sea, but keep on land",A,M,0
0,Schön ist das Meer vom Ufer aus,A,M,0
0,"Fida terra, infidum mare (Latin)",A,C,0
0,"Loue la mer, et tiens-toi à la terre",A,M,0
0,"Let him that knows not how to pray, go to sea",A,H,0
0,"Wer nicht beten kann, werde ein Schiffsmann",A,M,0
0,Das Meer lehrt beten,A,M,0
0,"Qui nescit orare, pergat ad mare (Latin)",A,T,0
0,Heat breaks no bones,A,T,0
0,"Wärme bringt Leben, Kälte Tod",A,D,0
0,When it rains and the sun shines...,A,T,0
0,"April weather, rain and sunshine both together",A,A,1
0,Mann soll den Tag nicht vor dem Abend loben,A,H,0
0,Everything is possible for God,B,B,1
0,Cuncta potest facere deus (Latin),B,M,0
0,Dio può tutto,B,B,1
0,Good fortune comes to some people while they are asleep,B,D,0
0,Gott gibt's den Seinen im Schlafe,B,B,1
0,La fortune vient en dormant,B,K,0
0,"Man is a creature who lives not upon bread alone, but principally by catchwords",B,C,0
0,Non in solo pane vivit homo (Latin),B,C,0
0,The fated will happen,B,T,0
0,No fence against ill fortune,B,M,0
0,Seinem Schicksal kann niemand entgehen,B,M,0
0,Inevitable est fatum (Latin),B,D,0
0,Nothing is so certain as the unexpected,B,E,0
0,"Der Schlag kommt immer dann, wenn man ihn am wenigsten erwartet",B,J,0
0,"Quid quisque vitet, nunquam homini satis cautum est in horas (Latin)",B,T,0
0,What can't be cured must be endured,B,M,0
0,Gnaw the bone which is fallen to thy lot,B,C,0
0,We must take the world as we find it,B,B,1
0,"Wer keinen Kalk hat, muss mit Lehm mauern",B,C,0
0,Tempori aptari decet (Latin),B,T,0
0,Every man has his cross to bear,B,H,0
0,Jeder hat sein Kreuz zu tragen,B,H,0
0,Crux est generis omnis (Latin),B,E,0
0,À chacun sa croix,B,H,0
0,"A blind man may, by fortune, catch a hare",B,M,0
0,Auch ein blindes Huhn findet mal ein Körnlein,B,G,0
0,Tal volta un ciero trova un ferro di cavallo,B,C,0
0,I matti hanno sempre un santo che li protegge,B,A,0
0,A blind man may perchance hit the mark,B,H,0
0,One is not so soon healed as hurt,B,H,0
0,Fortune never turns the key to the poor,B,D,0
0,An unlucky man would be drowned in a teacup,B,D,0
0,"Wer Pech hat, bricht sich den Finger in der Nase",B,C,0
0,"Cui fortuna negat, laedit vel stramine crura (Latin)",B,M,0
0,Fortune favors fools,B,B,1
0,The biggest fools have the best luck,B,E,0
0,Fortune gains the bride,B,D,0
0,"Wer's Glück hat , führt die Braut heim",B,G,0
0,"Cui fortuna favet, sponsa perita manet [venit] (Latin)",B,K,0
0,"Whom God loves, his bitch brings forth pigs",B,B,1
0,"Wer's Glück hat, dem legt der Hahn Eier",B,D,0
0,"Dum fortuna favet, parit et taurus vitulum (Latin)",B,C,0
0,"À qui la fortune est belle, son bœuf vêle",B,K,0
0,He dances merrily whom fortune pipes to,B,D,0
0,"Wem das Glück pfeift, der tanzt wohl",B,B,1
0,Facile est dare vela secundis (Latin),B,M,0
0,Nature passes nurture,C,T,0
0,Natura rerum humana arte non vincitur (Latin),C,C,1
0,There is no sin but stupidity,C,E,0
0,Mori morantur quocumque sub axe morantur (Latin),C,H,0
0,The wolf must die in his own skin,C,H,0
0,Der Wolf stirbt in seiner Haut,C,D,0
0,"Le loup est toujours loup, et mourra dans sa peau",C,C,1
0,"Wenn der Edelstein auch in den Koth fällt, so bleibt er doch ein Edelstein",C,C,1
0,Every little helps,C,E,0
0,All is fish that comes to his net,C,H,0
0,"Alles zählt, auch das Geringste",C,E,0
0,Tutto fa numero,C,E,0
0,It is not the healthy that need a doctor,C,G,0
0,Der Gesunde bedarf des Arztes nicht,C,H,0
0,Il sano non ha bisogno del medico,C,G,0
0,"There comes nothing out of the sack, but what is in it",C,E,0
0,Aus einem Mahlsack kann man keine Kohlen holen,C,M,0
0,"Quod supra nos, nihil ad nos (Latin)",C,M,0
0,Il ne peut sortir du sac que ce qu'il y a,C,M,0
0,"Hot soup, hot swallow",C,C,1
0,"Die Suppe, sie man sich einbrockt, muss man auch auslöffeln",C,H,0
0,"Tute hoc intristi, tibi omne est exedendum (Latin)",C,H,0
0,"As you make your bed, so must you lie",C,D,0
0,"Wie man sich bettet, so schläft man",C,H,0
0,"Comme on fait son lit, mal couche et gît",C,J,0
0,Every sore has its salve,C,E,0
