fold,text,true,pred,correct
0,"Praise the sea, but keep on land",A,C,0
0,Schön ist das Meer vom Ufer aus,A,C,0
0,"Fida terra, infidum mare (Latin)",A,C,0
0,"Loue la mer, et tiens-toi à la terre",A,C,0
0,"Let him that knows not how to pray, go to sea",A,C,0
0,"Wer nicht beten kann, werde ein Schiffsmann",A,C,0
0,Das Meer lehrt beten,A,C,0
0,"Qui nescit orare, pergat ad mare (Latin)",A,C,0
0,Heat breaks no bones,A,C,0
0,"Wärme bringt Leben, Kälte Tod",A,C,0
0,When it rains and the sun shines...,A,C,0
0,"April weather, rain and sunshine both together",A,C,0
0,Mann soll den Tag nicht vor dem Abend loben,A,C,0
0,Everything is possible for God,B,C,0
0,Cuncta potest facere deus (Latin),B,C,0
0,Dio può tutto,B,C,0
0,Good fortune comes to some people while they are asleep,B,C,0
0,Gott gibt's den Seinen im Schlafe,B,C,0
0,La fortune vient en dormant,B,C,0
0,"Man is a creature who lives not upon bread alone, but principally by catchwords",B,C,0
0,Non in solo pane vivit homo (Latin),B,C,0
0,The fated will happen,B,C,0
0,No fence against ill fortune,B,C,0
0,Seinem Schicksal kann niemand entgehen,B,C,0
0,Inevitable est fatum (Latin),B,C,0
0,Nothing is so certain as the unexpected,B,C,0
0,"Der Schlag kommt immer dann, wenn man ihn am wenigsten erwartet",B,C,0
0,"Quid quisque vitet, nunquam homini satis cautum est in horas (Latin)",B,C,0
0,What can't be cured must be endured,B,C,0
0,Gnaw the bone which is fallen to thy lot,B,C,0
0,We must take the world as we find it,B,C,0
0,"Wer keinen Kalk hat, muss mit Lehm mauern",B,C,0
0,Tempori aptari decet (Latin),B,C,0
0,Every man has his cross to bear,B,C,0
0,Jeder hat sein Kreuz zu tragen,B,C,0
0,Crux est generis omnis (Latin),B,C,0
0,À chacun sa croix,B,C,0
0,"A blind man may, by fortune, catch a hare",B,C,0
0,Auch ein blindes Huhn findet mal ein Körnlein,B,C,0
0,Tal volta un ciero trova un ferro di cavallo,B,C,0
0,I matti hanno sempre un santo che li protegge,B,C,0
0,A blind man may perchance hit the mark,B,C,0
0,One is not so soon healed as hurt,B,C,0
0,Fortune never turns the key to the poor,B,C,0
0,An unlucky man would be drowned in a teacup,B,C,0
0,"Wer Pech hat, bricht sich den Finger in der Nase",B,C,0
0,"Cui fortuna negat, laedit vel stramine crura (Latin)",B,C,0
0,Fortune favors fools,B,C,0
0,The biggest fools have the best luck,B,C,0
0,Fortune gains the bride,B,C,0
0,"Wer's Glück hat , führt die Braut heim",B,C,0
0,"Cui fortuna favet, sponsa perita manet [venit] (Latin)",B,C,0
0,"Whom God loves, his bitch brings forth pigs",B,C,0
0,"Wer's Glück hat, dem legt der Hahn Eier",B,C,0
0,"Dum fortuna favet, parit et taurus vitulum (Latin)",B,C,0
0,"À qui la fortune est belle, son bœuf vêle",B,C,0
0,He dances merrily whom fortune pipes to,B,C,0
0,"Wem das Glück pfeift, der tanzt wohl",B,C,0
0,Facile est dare vela secundis (Latin),B,C,0
0,Nature passes nurture,C,C,1
0,Natura rerum humana arte non vincitur (Latin),C,C,1
0,There is no sin but stupidity,C,C,1
0,Mori morantur quocumque sub axe morantur (Latin),C,C,1
0,The wolf must die in his own skin,C,C,1
0,Der Wolf stirbt in seiner Haut,C,C,1
0,"Le loup est toujours loup, et mourra dans sa peau",C,C,1
0,"Wenn der Edelstein auch in den Koth fällt, so bleibt er doch ein Edelstein",C,C,1
0,Every little helps,C,C,1
0,All is fish that comes to his net,C,C,1
0,"Alles zählt, auch das Geringste",C,C,1
0,Tutto fa numero,C,C,1
0,It is not the healthy that need a doctor,C,C,1
0,Der Gesunde bedarf des Arztes nicht,C,C,1
0,Il sano non ha bisogno del medico,C,C,1
0,"There comes nothing out of the sack, but what is in it",C,C,1
0,Aus einem Mahlsack kann man keine Kohlen holen,C,C,1
0,"Quod supra nos, nihil ad nos (Latin)",C,C,1
0,Il ne peut sortir du sac que ce qu'il y a,C,C,1
0,"Hot soup, hot swallow",C,C,1
0,"Die Suppe, sie man sich einbrockt, muss man auch auslöffeln",C,C,1
0,"Tute hoc intristi, tibi omne est exedendum (Latin)",C,C,1
0,"As you make your bed, so must you lie",C,C,1
0,"Wie man sich bettet, so schläft man",C,C,1
0,"Comme on fait son lit, mal couche et gît",C,C,1
0,Every sore has its salve,C,C,1
0,It's very hard to shave an egg,C,C,1
0,If 'ifs' and 'ans' were pots and pans there's be no work for tinkers' hands,C,C,1
0,"Wenn das Wörtchen 'Wenn' nicht wär', wär' mancher Millionär",C,C,1
0,"Si 'sed' non esset, paradisus mundus hic esset (Latin)",C,C,1
0,Money doesn’t grow on trees,C,C,1
0,Strech your legs according to your coverlet,C,C,1
0,Make not your tail broader than your wings,C,C,1
0,Cut your coat according to your cloth,C,C,1
0,Strecke dich nach der Decke,C,C,1
0,Selon le drap la robe,C,C,1
0,Time and tide wait for no man,C,C,1
0,Time past never returns,C,C,1
0,Die Zeit steht nicht still,C,C,1
0,Vorbei ist vorbei,C,C,1
0,Perditum non redit tempus (Latin),C,C,1
0,It's like drawing blood from a stone,C,C,1
